Algorithm,Trial,Time (s)
BnB,1,0.0005514621734619141
BnB,2,0.00037741661071777344
BnB,3,0.0003674030303955078
BnB,4,0.0002541542053222656
BnB,5,0.00029969215393066406
IDA*,1,0.0001804828643798828
IDA*,2,0.0002346038818359375
IDA*,3,0.0002353191375732422
IDA*,4,0.0002086162567138672
IDA*,5,0.00019693374633789062
Hill Climbing,1,0.023162126541137695
Hill Climbing,2,0.013238906860351562
Hill Climbing,3,0.01719379425048828
Hill Climbing,4,0.011858940124511719
Hill Climbing,5,0.008946418762207031
Simulated Annealing,1,0.02037191390991211
Simulated Annealing,2,0.020217180252075195
Simulated Annealing,3,0.023941516876220703
Simulated Annealing,4,0.023134469985961914
Simulated Annealing,5,0.023106813430786133
